"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id59923","M6x25_DIN912_SCHNORR","id59924",1,"WASHER_SCHNORR_M6"
"018I","id59923","M6x25_DIN912_SCHNORR","id59925",1,"Screw_DIN_912_M6x25"
"018I","id59928","M6x25_DIN912_SCHNORR","id59929",1,"WASHER_SCHNORR_M6"
"018I","id59928","M6x25_DIN912_SCHNORR","id59930",1,"Screw_DIN_912_M6x25"
"018I","id59933","M6x25_DIN912_SCHNORR","id59934",1,"WASHER_SCHNORR_M6"
"018I","id59933","M6x25_DIN912_SCHNORR","id59935",1,"Screw_DIN_912_M6x25"
"018I","id59938","M6x25_DIN912_SCHNORR","id59939",1,"WASHER_SCHNORR_M6"
"018I","id59938","M6x25_DIN912_SCHNORR","id59940",1,"Screw_DIN_912_M6x25"
"018I","id59943","M6x25_DIN912_SCHNORR","id59944",1,"WASHER_SCHNORR_M6"
"018I","id59943","M6x25_DIN912_SCHNORR","id59945",1,"Screw_DIN_912_M6x25"
"018I","id59948","M6x25_DIN912_SCHNORR","id59949",1,"WASHER_SCHNORR_M6"
"018I","id59948","M6x25_DIN912_SCHNORR","id59950",1,"Screw_DIN_912_M6x25"
"018I","id59953","M6x25_DIN912_SCHNORR","id59954",1,"WASHER_SCHNORR_M6"
"018I","id59953","M6x25_DIN912_SCHNORR","id59955",1,"Screw_DIN_912_M6x25"
"018I","id59958","M6x25_DIN912_SCHNORR","id59959",1,"WASHER_SCHNORR_M6"
"018I","id59958","M6x25_DIN912_SCHNORR","id59960",1,"Screw_DIN_912_M6x25"
"018I","id59963","M6x25_DIN912_SCHNORR","id59964",1,"WASHER_SCHNORR_M6"
"018I","id59963","M6x25_DIN912_SCHNORR","id59965",1,"Screw_DIN_912_M6x25"
"018I","id59968","M6x25_DIN912_SCHNORR","id59969",1,"WASHER_SCHNORR_M6"
"018I","id59968","M6x25_DIN912_SCHNORR","id59970",1,"Screw_DIN_912_M6x25"
"018I","id59973","M6x25_DIN912_SCHNORR","id59974",1,"WASHER_SCHNORR_M6"
"018I","id59973","M6x25_DIN912_SCHNORR","id59975",1,"Screw_DIN_912_M6x25"
"018I","id59978","M6x25_DIN912_SCHNORR","id59979",1,"WASHER_SCHNORR_M6"
"018I","id59978","M6x25_DIN912_SCHNORR","id59980",1,"Screw_DIN_912_M6x25"
"018I","id59983","M6x25_DIN912_SCHNORR","id59984",1,"WASHER_SCHNORR_M6"
"018I","id59983","M6x25_DIN912_SCHNORR","id59985",1,"Screw_DIN_912_M6x25"
"018I","id59988","M6x25_DIN912_SCHNORR","id59989",1,"WASHER_SCHNORR_M6"
"018I","id59988","M6x25_DIN912_SCHNORR","id59990",1,"Screw_DIN_912_M6x25"
"018I","id59993","M6x25_DIN912_SCHNORR","id59994",1,"WASHER_SCHNORR_M6"
"018I","id59993","M6x25_DIN912_SCHNORR","id59995",1,"Screw_DIN_912_M6x25"
"018I","id59998","M6x25_DIN912_SCHNORR","id59999",1,"WASHER_SCHNORR_M6"
"018I","id59998","M6x25_DIN912_SCHNORR","id60000",1,"Screw_DIN_912_M6x25"
"018I","id60003","M6x25_DIN912_SCHNORR","id60004",1,"WASHER_SCHNORR_M6"
"018I","id60003","M6x25_DIN912_SCHNORR","id60005",1,"Screw_DIN_912_M6x25"
"018I","id60008","M6x25_DIN912_SCHNORR","id60009",1,"WASHER_SCHNORR_M6"
"018I","id60008","M6x25_DIN912_SCHNORR","id60010",1,"Screw_DIN_912_M6x25"
"018I","id60013","M6x25_DIN912_SCHNORR","id60014",1,"WASHER_SCHNORR_M6"
"018I","id60013","M6x25_DIN912_SCHNORR","id60015",1,"Screw_DIN_912_M6x25"
"018I","id60018","M6x25_DIN912_SCHNORR","id60019",1,"WASHER_SCHNORR_M6"
"018I","id60018","M6x25_DIN912_SCHNORR","id60020",1,"Screw_DIN_912_M6x25"
"018I","id60023","M6x25_DIN912_SCHNORR","id60024",1,"WASHER_SCHNORR_M6"
"018I","id60023","M6x25_DIN912_SCHNORR","id60025",1,"Screw_DIN_912_M6x25"
"018I","id60028","M6x25_DIN912_SCHNORR","id60029",1,"WASHER_SCHNORR_M6"
"018I","id60028","M6x25_DIN912_SCHNORR","id60030",1,"Screw_DIN_912_M6x25"
"018I","id60033","M6x25_DIN912_SCHNORR","id60034",1,"WASHER_SCHNORR_M6"
"018I","id60033","M6x25_DIN912_SCHNORR","id60035",1,"Screw_DIN_912_M6x25"
"018I","id60038","M6x25_DIN912_SCHNORR","id60039",1,"WASHER_SCHNORR_M6"
"018I","id60038","M6x25_DIN912_SCHNORR","id60040",1,"Screw_DIN_912_M6x25"
"018I","id60043","M6x25_DIN912_SCHNORR","id60044",1,"WASHER_SCHNORR_M6"
"018I","id60043","M6x25_DIN912_SCHNORR","id60045",1,"Screw_DIN_912_M6x25"
"018I","id60048","M6x25_DIN912_SCHNORR","id60049",1,"WASHER_SCHNORR_M6"
"018I","id60048","M6x25_DIN912_SCHNORR","id60050",1,"Screw_DIN_912_M6x25"
"018I","id60053","M6x25_DIN912_SCHNORR","id60054",1,"WASHER_SCHNORR_M6"
"018I","id60053","M6x25_DIN912_SCHNORR","id60055",1,"Screw_DIN_912_M6x25"
"018I","id60058","M6x25_DIN912_SCHNORR","id60059",1,"WASHER_SCHNORR_M6"
"018I","id60058","M6x25_DIN912_SCHNORR","id60060",1,"Screw_DIN_912_M6x25"
"018I","id60063","M6x25_DIN912_SCHNORR","id60064",1,"WASHER_SCHNORR_M6"
"018I","id60063","M6x25_DIN912_SCHNORR","id60065",1,"Screw_DIN_912_M6x25"
"018I","id60068","M6x25_DIN912_SCHNORR","id60069",1,"WASHER_SCHNORR_M6"
"018I","id60068","M6x25_DIN912_SCHNORR","id60070",1,"Screw_DIN_912_M6x25"
"018I","id60073","M6x25_DIN912_SCHNORR","id60074",1,"WASHER_SCHNORR_M6"
"018I","id60073","M6x25_DIN912_SCHNORR","id60075",1,"Screw_DIN_912_M6x25"
"018I","id60078","M6x25_DIN912_SCHNORR","id60079",1,"WASHER_SCHNORR_M6"
"018I","id60078","M6x25_DIN912_SCHNORR","id60080",1,"Screw_DIN_912_M6x25"
"018I","id60083","M6x25_DIN912_SCHNORR","id60084",1,"WASHER_SCHNORR_M6"
"018I","id60083","M6x25_DIN912_SCHNORR","id60085",1,"Screw_DIN_912_M6x25"
"018I","id60088","M6x25_DIN912_SCHNORR","id60089",1,"WASHER_SCHNORR_M6"
"018I","id60088","M6x25_DIN912_SCHNORR","id60090",1,"Screw_DIN_912_M6x25"
"018I","id60093","M6x25_DIN912_SCHNORR","id60094",1,"WASHER_SCHNORR_M6"
"018I","id60093","M6x25_DIN912_SCHNORR","id60095",1,"Screw_DIN_912_M6x25"
"018I","id60098","M6x25_DIN912_SCHNORR","id60099",1,"WASHER_SCHNORR_M6"
"018I","id60098","M6x25_DIN912_SCHNORR","id60100",1,"Screw_DIN_912_M6x25"
"018I","id60103","M6x25_DIN912_SCHNORR","id60104",1,"WASHER_SCHNORR_M6"
"018I","id60103","M6x25_DIN912_SCHNORR","id60105",1,"Screw_DIN_912_M6x25"
"018I","id60108","M6x25_DIN912_SCHNORR","id60109",1,"WASHER_SCHNORR_M6"
"018I","id60108","M6x25_DIN912_SCHNORR","id60110",1,"Screw_DIN_912_M6x25"
"018I","id60113","M6x25_DIN912_SCHNORR","id60114",1,"WASHER_SCHNORR_M6"
"018I","id60113","M6x25_DIN912_SCHNORR","id60115",1,"Screw_DIN_912_M6x25"
"018I","id60118","M6x25_DIN912_SCHNORR","id60119",1,"WASHER_SCHNORR_M6"
"018I","id60118","M6x25_DIN912_SCHNORR","id60120",1,"Screw_DIN_912_M6x25"
"018I","id60123","M6x25_DIN912_SCHNORR","id60124",1,"WASHER_SCHNORR_M6"
"018I","id60123","M6x25_DIN912_SCHNORR","id60125",1,"Screw_DIN_912_M6x25"
"018I","id60128","M6x25_DIN912_SCHNORR","id60129",1,"WASHER_SCHNORR_M6"
"018I","id60128","M6x25_DIN912_SCHNORR","id60130",1,"Screw_DIN_912_M6x25"
"018I","id60133","M6x25_DIN912_SCHNORR","id60134",1,"WASHER_SCHNORR_M6"
"018I","id60133","M6x25_DIN912_SCHNORR","id60135",1,"Screw_DIN_912_M6x25"
"018I","id60138","M6x25_DIN912_SCHNORR","id60139",1,"WASHER_SCHNORR_M6"
"018I","id60138","M6x25_DIN912_SCHNORR","id60140",1,"Screw_DIN_912_M6x25"
"018I","id60143","M6x25_DIN912_SCHNORR","id60144",1,"WASHER_SCHNORR_M6"
"018I","id60143","M6x25_DIN912_SCHNORR","id60145",1,"Screw_DIN_912_M6x25"
"018I","id60148","M6x25_DIN912_SCHNORR","id60149",1,"WASHER_SCHNORR_M6"
"018I","id60148","M6x25_DIN912_SCHNORR","id60150",1,"Screw_DIN_912_M6x25"
"018I","id60153","M6x25_DIN912_SCHNORR","id60154",1,"WASHER_SCHNORR_M6"
"018I","id60153","M6x25_DIN912_SCHNORR","id60155",1,"Screw_DIN_912_M6x25"
"018I","id60158","M6x25_DIN912_SCHNORR","id60159",1,"WASHER_SCHNORR_M6"
"018I","id60158","M6x25_DIN912_SCHNORR","id60160",1,"Screw_DIN_912_M6x25"
"018I","id60163","M6x25_DIN912_SCHNORR","id60164",1,"WASHER_SCHNORR_M6"
"018I","id60163","M6x25_DIN912_SCHNORR","id60165",1,"Screw_DIN_912_M6x25"
"018I","id60168","M6x25_DIN912_SCHNORR","id60169",1,"WASHER_SCHNORR_M6"
"018I","id60168","M6x25_DIN912_SCHNORR","id60170",1,"Screw_DIN_912_M6x25"
"018I","id60239","M6x16_DIN7984_SCHNORR","id60240",1,"WASHER_SCHNORR_M6"
"018I","id60239","M6x16_DIN7984_SCHNORR","id60241",1,"SCREW_DIN_7984_M_6x16"
"018I","id60244","M6x16_DIN912_SCHNORR","id60245",1,"WASHER_SCHNORR_M6"
"018I","id60244","M6x16_DIN912_SCHNORR","id60246",1,"Screw_DIN_912_M6x16"
"018I","id60249","M6x16_DIN7984_SCHNORR","id60250",1,"WASHER_SCHNORR_M6"
"018I","id60249","M6x16_DIN7984_SCHNORR","id60251",1,"SCREW_DIN_7984_M_6x16"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60255",1,"018I_01.06.01.000S_Wspornik"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60259",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60262",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60265",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60268",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60271",1,"018I_01.06.00.003_Kamień"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60272",1,"M6x12_DIN6912_SCHNORR"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60275",1,"M6x12_DIN6912_SCHNORR"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60278",1,"018I_01.06.00.002_Wspornik"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60279",1,"XS3F_M322_302_R"
"018I","id60254","018I_01.06.00.000_Zespol_Czujnika_1","id60280",1,"E2B_S08LN02_MC_B1"
"018I","id60255","018I_01.06.01.000S_Wspornik","id60256",1,"HL 28_15-WB-100"
"018I","id60255","018I_01.06.01.000S_Wspornik","id60257",1,"018I_01.06.00.001_Wspornik"
"018I","id60255","018I_01.06.01.000S_Wspornik","id60258",1,"018I_01.06.00.001_Wspornik"
"018I","id60259","M5x20_DIN912_SCHNORR_1","id60260",1,"WASHER_SCHNORR_M5"
"018I","id60259","M5x20_DIN912_SCHNORR_1","id60261",1,"Screw_DIN_7984_M5x12"
"018I","id60262","M5x20_DIN912_SCHNORR_1","id60263",1,"WASHER_SCHNORR_M5"
"018I","id60262","M5x20_DIN912_SCHNORR_1","id60264",1,"Screw_DIN_7984_M5x12"
"018I","id60265","M5x20_DIN912_SCHNORR_1","id60266",1,"WASHER_SCHNORR_M5"
"018I","id60265","M5x20_DIN912_SCHNORR_1","id60267",1,"Screw_DIN_7984_M5x12"
"018I","id60268","M5x20_DIN912_SCHNORR_1","id60269",1,"WASHER_SCHNORR_M5"
"018I","id60268","M5x20_DIN912_SCHNORR_1","id60270",1,"Screw_DIN_7984_M5x12"
"018I","id60272","M6x12_DIN6912_SCHNORR","id60273",1,"WASHER_SCHNORR_M6"
"018I","id60272","M6x12_DIN6912_SCHNORR","id60274",1,"Screw_DIN_6912_M6x12"
"018I","id60275","M6x12_DIN6912_SCHNORR","id60276",1,"WASHER_SCHNORR_M6"
"018I","id60275","M6x12_DIN6912_SCHNORR","id60277",1,"Screw_DIN_6912_M6x12"
"018I","id60280","E2B_S08LN02_MC_B1","id60281",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id60280","E2B_S08LN02_MC_B1","id60282",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id60280","E2B_S08LN02_MC_B1","id60283",1,"E2B_S08LN02_MC_B1_BASE"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60287",1,"018I_01.06.01.000S_Wspornik"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60291",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60294",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60297",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60300",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60303",1,"018I_01.06.00.003_Kamień"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60304",1,"M6x12_DIN6912_SCHNORR"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60307",1,"M6x12_DIN6912_SCHNORR"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60310",1,"018I_01.06.00.002_Wspornik"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60311",1,"XS3F_M322_302_R"
"018I","id60286","018I_01.06.00.000_Zespol_Czujnika_1","id60312",1,"E2B_S08LN02_MC_B1"
"018I","id60287","018I_01.06.01.000S_Wspornik","id60288",1,"HL 28_15-WB-100"
"018I","id60287","018I_01.06.01.000S_Wspornik","id60289",1,"018I_01.06.00.001_Wspornik"
"018I","id60287","018I_01.06.01.000S_Wspornik","id60290",1,"018I_01.06.00.001_Wspornik"
"018I","id60291","M5x20_DIN912_SCHNORR_1","id60292",1,"WASHER_SCHNORR_M5"
"018I","id60291","M5x20_DIN912_SCHNORR_1","id60293",1,"Screw_DIN_7984_M5x12"
"018I","id60294","M5x20_DIN912_SCHNORR_1","id60295",1,"WASHER_SCHNORR_M5"
"018I","id60294","M5x20_DIN912_SCHNORR_1","id60296",1,"Screw_DIN_7984_M5x12"
"018I","id60297","M5x20_DIN912_SCHNORR_1","id60298",1,"WASHER_SCHNORR_M5"
"018I","id60297","M5x20_DIN912_SCHNORR_1","id60299",1,"Screw_DIN_7984_M5x12"
"018I","id60300","M5x20_DIN912_SCHNORR_1","id60301",1,"WASHER_SCHNORR_M5"
"018I","id60300","M5x20_DIN912_SCHNORR_1","id60302",1,"Screw_DIN_7984_M5x12"
"018I","id60304","M6x12_DIN6912_SCHNORR","id60305",1,"WASHER_SCHNORR_M6"
"018I","id60304","M6x12_DIN6912_SCHNORR","id60306",1,"Screw_DIN_6912_M6x12"
"018I","id60307","M6x12_DIN6912_SCHNORR","id60308",1,"WASHER_SCHNORR_M6"
"018I","id60307","M6x12_DIN6912_SCHNORR","id60309",1,"Screw_DIN_6912_M6x12"
"018I","id60312","E2B_S08LN02_MC_B1","id60313",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id60312","E2B_S08LN02_MC_B1","id60314",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id60312","E2B_S08LN02_MC_B1","id60315",1,"E2B_S08LN02_MC_B1_BASE"
"018I","id60318","M6x16_DIN912_SCHNORR","id60319",1,"WASHER_SCHNORR_M6"
"018I","id60318","M6x16_DIN912_SCHNORR","id60320",1,"Screw_DIN_912_M6x16"
"018I","id60323","M6x16_DIN912_SCHNORR","id60324",1,"WASHER_SCHNORR_M6"
"018I","id60323","M6x16_DIN912_SCHNORR","id60325",1,"Screw_DIN_912_M6x16"
"018I","id60328","M6x16_DIN912_SCHNORR","id60329",1,"WASHER_SCHNORR_M6"
"018I","id60328","M6x16_DIN912_SCHNORR","id60330",1,"Screw_DIN_912_M6x16"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60334",1,"018I_01.06.01.000S_Wspornik"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60338",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60341",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60344",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60347",1,"M5x20_DIN912_SCHNORR_1"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60350",1,"018I_01.06.00.003_Kamień"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60351",1,"M6x12_DIN6912_SCHNORR"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60354",1,"M6x12_DIN6912_SCHNORR"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60357",1,"018I_01.06.00.002_Wspornik"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60358",1,"XS3F_M322_302_R"
"018I","id60333","018I_01.06.00.000_Zespol_Czujnika_1","id60359",1,"E2B_S08LN02_MC_B1"
"018I","id60334","018I_01.06.01.000S_Wspornik","id60335",1,"HL 28_15-WB-100"
"018I","id60334","018I_01.06.01.000S_Wspornik","id60336",1,"018I_01.06.00.001_Wspornik"
"018I","id60334","018I_01.06.01.000S_Wspornik","id60337",1,"018I_01.06.00.001_Wspornik"
"018I","id60338","M5x20_DIN912_SCHNORR_1","id60339",1,"WASHER_SCHNORR_M5"
"018I","id60338","M5x20_DIN912_SCHNORR_1","id60340",1,"Screw_DIN_7984_M5x12"
"018I","id60341","M5x20_DIN912_SCHNORR_1","id60342",1,"WASHER_SCHNORR_M5"
"018I","id60341","M5x20_DIN912_SCHNORR_1","id60343",1,"Screw_DIN_7984_M5x12"
"018I","id60344","M5x20_DIN912_SCHNORR_1","id60345",1,"WASHER_SCHNORR_M5"
"018I","id60344","M5x20_DIN912_SCHNORR_1","id60346",1,"Screw_DIN_7984_M5x12"
"018I","id60347","M5x20_DIN912_SCHNORR_1","id60348",1,"WASHER_SCHNORR_M5"
"018I","id60347","M5x20_DIN912_SCHNORR_1","id60349",1,"Screw_DIN_7984_M5x12"
"018I","id60351","M6x12_DIN6912_SCHNORR","id60352",1,"WASHER_SCHNORR_M6"
"018I","id60351","M6x12_DIN6912_SCHNORR","id60353",1,"Screw_DIN_6912_M6x12"
"018I","id60354","M6x12_DIN6912_SCHNORR","id60355",1,"WASHER_SCHNORR_M6"
"018I","id60354","M6x12_DIN6912_SCHNORR","id60356",1,"Screw_DIN_6912_M6x12"
"018I","id60359","E2B_S08LN02_MC_B1","id60360",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id60359","E2B_S08LN02_MC_B1","id60361",1,"E2B_S08LN02_MC_B1_CLAMPING_NUT"
"018I","id60359","E2B_S08LN02_MC_B1","id60362",1,"E2B_S08LN02_MC_B1_BASE"
"018I","id60365","M6x16_DIN912_SCHNORR","id60366",1,"WASHER_SCHNORR_M6"
"018I","id60365","M6x16_DIN912_SCHNORR","id60367",1,"Screw_DIN_912_M6x16"
"018I","id60579","M6x16_DIN7984_SCHNORR","id60580",1,"WASHER_SCHNORR_M6"
"018I","id60579","M6x16_DIN7984_SCHNORR","id60581",1,"SCREW_DIN_7984_M_6x16"
"018I","id60587","ADS-UF Zuführgerät komplett","id60588",1,"ADS-UF Zuführgerät komplett"
"018I","id60591","ADS-UF Zuführgerät komplett","id60592",1,"ADS-UF Zuführgerät komplett"
"018I","id60595","ADS-UF Zuführgerät komplett","id60596",1,"ADS-UF Zuführgerät komplett"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id60605",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id60613",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id60642",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id60647",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id60672",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id60678",1,"018I_02.14.00.000_Zespol_Czujnika_4"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id61728",1,"DVA.6-35-40-M8-23-70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id61802",1,"018I_02.00.00.003_Wspornik"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id61805",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id61810",1,"018I_02.00.00.003_Wspornik"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id61855",1,"Wibroizolator B-12__sruba_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id61858",1,"018I_02.00.00.003_Wspornik"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id61864",1,"018I_02.21.00.000_Zespol_Bazy"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id62988",1,"HGR35R2125H_CTS"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id62991",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id62997",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id63003",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id63006",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id63012",1,"DVA.6-35-40-M8-23-70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id63015",1,"DVA.6-35-40-M8-23-70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id63018",1,"DVA.6-35-40-M8-23-70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id63021",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id63027",1,"018I_02.12.00.000_Moduł_Bazy"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65482",1,"0206R200C10"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65485",1,"Wibroizolator B-12__sruba_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65488",1,"Wibroizolator B-12__sruba_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65491",1,"018I_02.12.00.000_Moduł_Bazy"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65538",1,"018I_02.21.00.000_Zespol_Bazy"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65590",1,"018I_02.00.00.003_Wspornik"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65593",1,"Wibroizolator B-12__sruba_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65596",1,"018I_02.12.00.000_Moduł_Bazy"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65643",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65648",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65653",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65659",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65664",1,"HGR35R2125H_CTS"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65667",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65673",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65676",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65679",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65724",1,"Nut_DIN_985_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65727",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65733",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65736",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65742",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65748",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65753",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65759",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65762",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65768",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65774",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65780",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65786",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65792",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id65801",1,"018I_02.11.00.000_Modul_Unosnika"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69348",1,"018I_02.11.00.000_Modul_Unosnika"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69645",1,"018I_02.11.00.000_Modul_Unosnika"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69942",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69945",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69950",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69956",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69961",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69966",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id69974",1,"534769 DFM-50-300-B-PPV-A-KF---(0)"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70803",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70806",1,"Screw_DIN_912_M6x70"
